,id,team,position,cost,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam
Levi Colwill,559,Brighton,DEF,45,90,0,0,1,0,0,0,0,0,0,0,2,32,17.4,23.7,0.0,4.1,1,0.00,0.10,0.10,1.03,8,False
Stanley Mills,560,Everton,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Lewis Warrington,561,Everton,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Manor Solomon,562,Fulham,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Luke Chambers,563,Liverpool,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Stefan Bajcetic,564,Liverpool,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Archie Gray,565,Leeds,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Joseph Hodge,566,Wolves,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Connor Ronan,567,Wolves,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Chem Campbell,568,Wolves,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Alejandro Garnacho,569,Man Utd,MID,45,38,0,1,0,1,0,0,0,0,0,0,0,14,21.8,12.0,22.0,5.6,0,0.06,0.54,0.60,0.27,5,False
James Garner,570,Everton,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Darren Randolph,571,Bournemouth,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Armstrong Oko-Flex,572,West Ham,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Rico Lewis,573,Man City,DEF,40,82,0,0,0,2,0,0,0,0,0,0,0,13,11.2,4.7,7.0,2.3,1,0.03,0.03,0.06,0.84,1,False
Norberto Murara Neto,574,Bournemouth,GK,45,90,0,0,0,2,0,0,0,1,0,2,0,9,12.6,0.0,0.0,1.3,1,0.00,0.00,0.00,1.47,0,False
Maxwel Cornet,575,West Ham,MID,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Marcos Senesi,576,Bournemouth,DEF,45,77,0,0,0,2,0,0,0,0,0,0,0,10,6.8,0.6,0.0,0.7,1,0.00,0.00,0.00,1.30,1,False
Amadou Onana,577,Everton,MID,50,90,1,0,0,2,0,0,0,0,0,0,2,32,47.4,3.1,35.0,8.6,1,0.20,0.01,0.21,1.24,9,False
Joel Robles,578,Leeds,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Gonçalo Manuel Ganchinho Guedes,579,Wolves,MID,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Mikkel Damsgaard,580,Brentford,MID,55,8,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.4,1.0,0.2,0,0.07,0.00,0.07,0.02,1,False
Alex Smithies,581,Leicester,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Remo Freuler,582,Nott'm Forest,MID,50,90,0,0,1,0,0,0,0,0,0,0,0,13,15.8,25.8,4.0,4.6,1,0.08,0.07,0.15,1.02,3,False
Cheikhou Kouyaté,583,Nott'm Forest,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Bobby Clark,584,Liverpool,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Emmanuel Dennis,585,Nott'm Forest,FWD,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Pervis Estupiñán,586,Brighton,DEF,45,90,0,0,1,0,0,0,0,0,0,0,0,25,10.4,14.4,8.0,3.3,1,0.00,0.02,0.02,1.03,6,False
Sergio Gómez,587,Man City,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Thilo Kehrer,588,West Ham,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Matheus Luiz Nunes,589,Wolves,MID,50,90,0,0,1,0,0,0,0,0,0,0,0,12,11.0,13.3,11.0,3.5,1,0.06,0.03,0.09,1.02,3,False
Joseph Whitworth,590,Crystal Palace,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Terry Ablade,591,Fulham,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Harvey Davies,592,Liverpool,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Carlos Henrique Casimiro,593,Man Utd,MID,50,180,0,1,0,2,0,0,0,2,0,0,2,27,67.6,50.2,13.0,13.1,2,0.86,0.33,1.19,1.20,7,False
Alexander Isak,594,Newcastle,FWD,70,19,1,0,0,0,0,0,0,0,0,0,3,26,35.6,10.8,35.0,8.1,0,0.75,0.02,0.77,0.09,8,False
Mathias Jorgensen,595,Brentford,DEF,40,8,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0,0.00,0.00,0.00,0.02,1,False
Evan Ferguson,596,Brighton,FWD,45,65,0,1,1,0,0,0,0,0,0,0,0,15,23.2,26.3,25.0,7.5,1,0.07,0.20,0.27,0.89,5,False
Christian Saydee,597,Bournemouth,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Owen Bevan,598,Bournemouth,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Claudio Gomes,599,Man City,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ben Knight,600,Man City,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Kaden Rodney,601,Crystal Palace,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Renan Augusto Lodi dos Santos,602,Nott'm Forest,DEF,45,90,0,0,1,0,0,0,0,0,0,0,0,20,17.0,12.9,4.0,3.4,1,0.10,0.04,0.14,1.02,6,False
Lucas Tolentino Coelho de Lima,603,West Ham,MID,60,90,0,0,0,1,0,0,0,0,0,0,0,12,13.0,27.5,6.0,4.7,1,0.03,0.08,0.11,0.84,2,False
Killian Phillips,604,Crystal Palace,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Reece Welch,605,Everton,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Harvey Vale,606,Chelsea,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Matthew Smith,607,Arsenal,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Sasa Kalajdzic,608,Wolves,FWD,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Antony Matheus dos Santos,609,Man Utd,MID,75,114,0,0,1,1,0,0,0,0,0,0,0,9,4.2,4.9,14.0,2.3,1,0.17,0.11,0.28,0.85,4,False
Manuel Akanji,610,Man City,DEF,50,180,0,0,0,4,0,0,0,0,0,0,0,34,34.0,3.9,2.0,4.0,2,0.00,0.02,0.02,2.59,2,False
Idrissa Gueye,611,Everton,MID,50,81,0,0,0,2,0,0,0,0,0,0,0,9,11.2,3.0,0.0,1.4,1,0.00,0.01,0.01,1.24,2,False
Wout Faes,612,Leicester,DEF,45,90,0,0,0,2,0,0,0,0,0,0,0,17,19.4,0.5,0.0,2.0,1,0.00,0.01,0.01,2.14,1,False
Layvin Kurzawa,613,Fulham,DEF,45,90,0,0,0,1,0,0,0,1,0,0,0,7,14.2,4.5,0.0,1.9,1,0.00,0.03,0.03,2.13,1,False
Willian Borges da Silva,614,Fulham,MID,55,76,0,0,1,0,0,0,0,0,0,0,0,7,0.0,1.9,2.0,0.4,1,0.00,0.02,0.02,1.18,3,False
Matej Kovár,615,Man Utd,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Denis Zakaria,616,Chelsea,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Pierre-Emerick Aubameyang,617,Chelsea,FWD,90,27,0,0,0,0,0,0,0,0,0,0,0,-2,6.2,0.7,39.0,4.6,0,0.19,0.00,0.19,0.11,1,False
Carlos Vinícius Alves Morais,618,Fulham,FWD,55,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,False
Wilfried Gnonto,619,Leeds,FWD,50,90,0,0,0,2,0,0,0,0,0,0,0,-3,10.4,24.7,36.0,7.1,1,0.37,0.14,0.51,1.28,2,False
Arthur Henrique Ramos de Oliveira Melo,620,Liverpool,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Loïc Badé,621,Nott'm Forest,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Juan Larios López,622,Southampton,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Duje Caleta-Car,623,Southampton,DEF,45,90,0,0,0,1,0,0,0,0,0,0,0,22,30.4,0.2,0.0,3.1,1,0.00,0.00,0.00,1.41,2,False
Samuel Edozie,624,Southampton,MID,50,60,0,0,0,1,0,0,0,0,0,0,0,9,9.8,22.7,13.0,4.6,1,0.10,0.08,0.18,0.73,2,False
Diego Da Silva Costa,625,Wolves,FWD,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Loris Karius,626,Newcastle,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Eldin Jakupovic,627,Everton,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Serge Aurier,628,Nott'm Forest,DEF,45,90,0,0,1,0,0,0,0,0,0,0,2,36,33.0,25.8,4.0,6.3,1,0.00,0.30,0.30,1.02,8,False
Boubacar Traoré,629,Wolves,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ethan Nwaneri,630,Arsenal,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Lino Sousa,631,Arsenal,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ryan Trevitt,632,Brentford,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Matthew Cox,633,Brentford,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
John-Kymani Gordon,634,Crystal Palace,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Marcus Bettinelli,635,Chelsea,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Stefan Parkes,636,Fulham,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Kyle John,637,Everton,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Lamare Bogarde,638,Aston Villa,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Sammy Braybrooke,639,Leicester,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ed Turns,640,Brighton,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Martial Godo,641,Fulham,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Kofi Balmer,642,Crystal Palace,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Kobbie Mainoo,643,Man Utd,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Owen Goodman,644,Crystal Palace,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Joe Wormleighton,645,Leicester,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Tristan Crama,646,Brentford,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Lewis Payne,647,Southampton,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ryan Finnigan,648,Southampton,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Cameron Plain,649,Bournemouth,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Yegor Yarmolyuk,650,Brentford,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Andrew Moran,651,Brighton,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
James Furlong,652,Brighton,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Omari Hutchinson,653,Chelsea,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Jack Wells-Morrison,654,Crystal Palace,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Karl Hein,655,Arsenal,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Nathan Bishop,656,Man Utd,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Nathan Fraser,657,Wolves,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Harvey Griffiths,658,Wolves,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Mateo Joseph Fernández,659,Leeds,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Shola Shoretire,660,Man Utd,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Lewis Hall,661,Chelsea,MID,45,77,0,0,1,0,0,0,0,0,0,0,0,10,9.8,15.0,8.0,3.3,1,0.08,0.07,0.15,0.47,3,False
Thomas Cannon,662,Everton,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Sonny Perkins,663,Leeds,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Dexter Lembikisa,664,Wolves,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ben Doak,665,Liverpool,MID,45,21,0,0,0,1,0,0,0,0,0,0,0,-1,3.4,1.1,2.0,0.7,0,0.00,0.00,0.00,0.82,1,False
Dale Taylor,666,Nott'm Forest,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Kristian Sekularac,667,Fulham,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Amario Cozier-Duberry,668,Arsenal,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Divin Mubama,669,West Ham,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Filip Marschall,670,Aston Villa,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Jimmy Morgan,671,Southampton,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Kadan Young,672,Aston Villa,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Bashir Humphreys,673,Chelsea,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Rhys Bennett,674,Man Utd,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Jordan Smith,675,Nott'm Forest,GK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
David Ozoh,676,Crystal Palace,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Jack Hinshelwood,677,Brighton,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Isaac Price,678,Everton,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Facundo Buonanotte,679,Brighton,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Cody Gakpo,680,Liverpool,MID,80,90,0,0,0,3,0,0,0,0,0,0,0,5,1.6,0.9,12.0,1.5,1,0.08,0.01,0.09,2.24,2,False
Gustavo Henrique Furtado Scarpa,681,Nott'm Forest,MID,50,54,0,0,0,0,0,0,0,0,0,0,0,7,5.2,1.4,11.0,1.8,1,0.06,0.01,0.07,1.02,1,False
Matheus Santos Carneiro Da Cunha,682,Wolves,FWD,55,63,0,0,1,0,0,0,0,0,0,0,0,3,0.0,1.6,12.0,1.3,1,0.12,0.00,0.12,0.44,2,False
Garang Kuol,683,Newcastle,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
David Datro Fofana,684,Chelsea,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Nathan Butler-Oyedeji,685,Arsenal,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Ellis Simms,686,Everton,FWD,45,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,0.0,0.1,0,0.00,0.00,0.00,0.00,1,False
Kasey McAteer,687,Leicester,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Kevin Schade,688,Brentford,MID,50,8,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.02,1,False
Benoît Badiashile,689,Chelsea,DEF,50,90,0,0,1,0,0,0,0,0,0,0,2,28,34.4,1.4,0.0,3.6,1,0.00,0.01,0.01,0.58,8,False
João Félix Sequeira,690,Chelsea,FWD,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Maximilian Wöber,691,Leeds,DEF,45,24,0,0,0,0,0,0,0,0,0,0,0,6,4.8,0.2,7.0,1.2,0,0.08,0.00,0.08,0.59,1,False
Mislav Orsic,692,Southampton,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Carlos Alcaraz,693,Southampton,MID,50,29,0,0,0,0,0,0,0,0,0,0,0,4,7.2,10.5,2.0,2.0,0,0.00,0.01,0.01,0.68,1,False
Alexandre Moreno Lopera,694,Aston Villa,DEF,45,80,0,0,0,1,0,0,0,0,0,0,0,7,12.8,12.0,21.0,4.6,0,0.13,0.07,0.20,2.33,2,False
Daniel Adu-Adjei,695,Bournemouth,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Michael Dacosta Gonzalez,696,Bournemouth,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Dominic Sadi,697,Bournemouth,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,False
Mario Lemina,698,Wolves,MID,45,17,0,0,0,0,0,0,0,0,0,0,0,2,6.0,1.4,2.0,0.9,0,0.01,0.04,0.05,0.55,1,False
Wout Weghorst,701,Man Utd,FWD,60,68,0,0,1,0,0,0,0,0,0,0,0,7,8.2,13.3,6.0,2.8,1,0.11,0.01,0.12,0.33,2,False
